Date,Adj Close,Volume,std,upper,lower,Rates
2004-12-28,22.413227,12817700.0,0.4372132177381358,23.287653435476273,21.538800564523726,2.19
2004-12-29,22.333810999999997,11195100.0,0.40446781650254005,23.14274663300508,21.524875366994916,2.19
2004-12-30,22.358244,10461800.0,0.3964979716403,23.1512399432806,21.565248056719398,2.19
2004-12-31,22.297159,13161700.0,0.3835084200929471,23.064175840185897,21.530142159814105,2.19
2005-01-03,22.352145999999998,22229100.0,0.3637286256006767,23.079603251201352,21.624688748798643,2.33
2005-01-04,22.083357,18847600.0,0.3354534060051247,22.754263812010247,21.41245018798975,2.33
2005-01-05,21.948963,18957100.0,0.2795872082446535,22.508137416489305,21.389788583510693,2.33
2005-01-06,22.126117999999998,19134500.0,0.23856668248595705,22.60325136497191,21.648984635028086,2.33
2005-01-07,21.991723999999998,15004000.0,0.22667718481251398,22.445078369625026,21.53836963037497,2.33
2005-01-10,21.936741,16452500.0,0.24682932183489423,22.43039964366979,21.443082356330212,2.33
2005-01-11,21.625193,18909500.0,0.2792151228462223,22.183623245692445,21.066762754307554,2.33
2005-01-12,21.79624,22979500.0,0.2853555179954638,22.36695103599093,21.225528964009072,2.33
2005-01-13,21.521338,14432800.0,0.3101991194663535,22.141736238932708,20.900939761067292,2.33
2005-01-14,21.698496,14576900.0,0.3192409670238648,22.336977934047727,21.06001406595227,2.33
2005-01-18,21.967287,20237800.0,0.31980713214112694,22.606901264282254,21.327672735717744,2.33
2005-01-19,21.649624,12727900.0,0.3239302907823733,22.297484581564746,21.001763418435253,2.33
2005-01-20,21.606859,17902900.0,0.32162379909604977,22.2501065981921,20.9636114018079,2.33
2005-01-21,21.460251,28101200.0,0.32872448027267737,22.117699960545355,20.802802039454644,2.33
2005-01-24,21.539673,22686400.0,0.32493589108142323,22.189544782162848,20.889801217837153,2.33
2005-01-25,21.808453,21843600.0,0.31308506383837753,22.434623127676755,21.182282872323245,2.33
2005-01-26,21.680173999999997,22038000.0,0.2954230918416826,22.271020183683362,21.089327816316633,2.33
2005-01-27,21.753470999999998,18429400.0,0.2773939095398918,22.308258819079782,21.198683180920213,2.33
2005-01-28,21.839001,17750700.0,0.25139525467369,22.34179150934738,21.33621049065262,2.33
2005-01-31,22.071131,17209600.0,0.23395946450161167,22.539049929003223,21.60321207099678,2.33
2005-02-01,22.162764000000003,18612200.0,0.2144249581922899,22.59161391638458,21.733914083615424,2.54
2005-02-02,22.14444,13941500.0,0.21886240690932193,22.582164813818643,21.706715186181356,2.54
2005-02-03,22.034482999999998,13180900.0,0.22239561442247946,22.479274228844957,21.58969177115504,2.54
2005-02-04,22.14444,17661500.0,0.22375362538906987,22.59194725077814,21.696932749221858,2.54
2005-02-07,22.132219,13847800.0,0.23144922222419861,22.595117444448398,21.6693205555516,2.54
2005-02-08,22.254402,17573200.0,0.2494588582993927,22.753319716598785,21.755484283401213,2.54
2005-02-09,22.046701000000002,19199600.0,0.24775555900548618,22.542212118010976,21.55118988198903,2.54
2005-02-10,22.022266000000002,12948300.0,0.24957490816273342,22.52141581632547,21.523116183674535,2.54
2005-02-11,22.132219,16082100.0,0.24100687153797887,22.614232743075956,21.650205256924043,2.54
2005-02-14,22.187202,10485300.0,0.24347173514931605,22.67414547029863,21.70025852970137,2.54
2005-02-15,22.229963,15600300.0,0.25240478144304956,22.7347725628861,21.725153437113903,2.54
2005-02-16,22.126117999999998,13504500.0,0.24545042393620173,22.6170188478724,21.635217152127595,2.54
2005-02-17,22.010042000000002,16210200.0,0.23024412866373375,22.470530257327468,21.549553742672536,2.54
2005-02-18,21.918415,22154500.0,0.19495920434317052,22.30833340868634,21.528496591313658,2.54
2005-02-22,21.594646,21579300.0,0.18822250559164935,21.9710910111833,21.2182009888167,2.54
2005-02-23,21.545776,19486700.0,0.21113607048016736,21.968048140960335,21.123503859039666,2.54
2005-02-24,21.853136,16036000.0,0.2005595130291778,22.254255026058356,21.452016973941642,2.54
2005-02-25,21.896160000000002,14245300.0,0.1933570742319106,22.282874148463822,21.50944585153618,2.54
2005-02-28,21.637981,18632100.0,0.20779728922082816,22.053575578441656,21.222386421558344,2.54
2005-03-01,21.650272,16205500.0,0.22182141650263923,22.09391483300528,21.206629166994723,2.74
2005-03-02,21.883865,17742100.0,0.21888335612351223,22.321631712247026,21.446098287752974,2.74
2005-03-03,21.853136,17962800.0,0.2165005162171492,22.286137032434297,21.4201349675657,2.74
2005-03-04,22.203518,20328400.0,0.22286279087204985,22.6492435817441,21.7577924182559,2.74
2005-03-07,22.209667,12287100.0,0.2260638633608412,22.66179472672168,21.75753927327832,2.74
2005-03-08,22.166641000000002,12023100.0,0.2274953205466635,22.62163164109333,21.711650358906674,2.74
2005-03-09,21.969929,15552300.0,0.2175251932840858,22.404979386568172,21.53487861343183,2.74
2005-03-10,22.209667,15612000.0,0.22402204782268317,22.657711095645364,21.761622904354635,2.74
2005-03-11,22.01911,13175700.0,0.22398071756600907,22.46707143513202,21.571148564867983,2.74
2005-03-14,22.264994,17319100.0,0.23105778566906682,22.727109571338136,21.802878428661867,2.74
2005-03-15,22.129751000000002,17383800.0,0.22857898193982684,22.586908963879655,21.67259303612035,2.74
2005-03-16,21.890015,17691300.0,0.22062497054560093,22.3312649410912,21.448765058908798,2.74
2005-03-17,21.742481,14730400.0,0.22133324702447374,22.185147494048948,21.299814505951055,2.74
2005-03-18,22.055988,42768400.0,0.2224166736525387,22.500821347305077,21.61115465269492,2.74
2005-03-21,22.135899,17066200.0,0.2268479971437566,22.589594994287513,21.682203005712484,2.74
2005-03-22,21.822392999999998,18172900.0,0.21363319383770857,22.249659387675415,21.39512661232458,2.74
2005-03-23,21.822392999999998,22454500.0,0.1936248710279149,22.209642742055827,21.43514325794417,2.74
2005-03-24,21.963781,17984800.0,0.1916551915279528,22.347091383055908,21.580470616944094,2.74
2005-03-28,22.111315,14165300.0,0.19294930836075286,22.497213616721506,21.725416383278496,2.74
2005-03-29,21.840837,18153600.0,0.17841323855980623,22.19766347711961,21.48401052288039,2.74
2005-03-30,22.252697,19137900.0,0.1672484372294746,22.58719387445895,21.918200125541052,2.74
2005-03-31,22.166641000000002,17149200.0,0.1664259317677222,22.499492863535448,21.833789136464556,2.74
2005-04-01,21.803957,20718800.0,0.16968751018609793,22.143332020372196,21.464581979627805,2.78
2005-04-04,21.662573000000002,20584500.0,0.1845583297749013,22.031689659549805,21.2934563404502,2.78
2005-04-05,21.822392999999998,15926500.0,0.18304177132952024,22.18847654265904,21.456309457340957,2.78
2005-04-06,21.822392999999998,13934200.0,0.18200439814730848,22.186401796294614,21.458384203705382,2.78
2005-04-07,21.994518,14381100.0,0.18204811180144634,22.358614223602892,21.630421776397107,2.78
2005-04-08,21.969929,17180300.0,0.17359699282860522,22.31712298565721,21.62273501434279,2.78
2005-04-11,22.01911,11558000.0,0.17359699282860522,22.36630398565721,21.67191601434279,2.78
2005-04-12,22.185076000000002,19463700.0,0.16711997212714244,22.519315944254288,21.850836055745717,2.78
2005-04-13,21.908461,20304400.0,0.16260347700800373,22.233667954016006,21.583254045983992,2.78
2005-04-14,21.822392999999998,25111400.0,0.16459939945477114,22.15159179890954,21.493194201090457,2.78
2005-04-15,21.976072,41834600.0,0.15751361952821533,22.29109923905643,21.661044760943568,2.78
2005-04-18,22.129751000000002,27441600.0,0.1607603130291802,22.451271626058364,21.80823037394164,2.78
2005-04-19,22.129751000000002,20234200.0,0.16041504916571908,22.45058109833144,21.808920901668564,2.78
2005-04-20,21.834692,23659100.0,0.15987710838843672,22.154446216776876,21.514937783223125,2.78
2005-04-21,22.203518,19190600.0,0.1650007035196433,22.533519407039286,21.873516592960712,2.78
2005-04-22,22.191221,19826000.0,0.17146314134002094,22.534147282680042,21.848294717319956,2.78
2005-04-25,22.363344,16665900.0,0.18902701052193405,22.74139802104387,21.985289978956132,2.78
2005-04-26,22.240406,17945700.0,0.1918611915179395,22.624128383035877,21.856683616964123,2.78
2005-04-27,22.375645000000002,17673400.0,0.20128107795907654,22.778207155918157,21.973082844081848,2.78
2005-04-28,21.926893,21905700.0,0.19991806419880898,22.326729128397616,21.527056871602383,2.78
2005-04-29,22.252697,23407900.0,0.19968208629337095,22.652061172586745,21.853332827413258,2.78
2005-05-02,22.283434,13760300.0,0.18541657822381813,22.654267156447634,21.912600843552365,2.84
2005-05-03,22.191221,26362200.0,0.17739099124541124,22.546002982490823,21.836439017509175,2.84
2005-05-04,22.252697,18072900.0,0.16899069477726747,22.590678389554537,21.914715610445466,2.84
2005-05-05,22.037542000000002,14924500.0,0.1676779609261013,22.372897921852203,21.7021860781478,2.84
2005-05-06,22.037542000000002,17857700.0,0.1652699873368325,22.368081974673668,21.707002025326336,2.84
2005-05-09,22.271137,14586300.0,0.16692703837090853,22.60499107674182,21.93728292325818,2.84
2005-05-10,22.025254999999998,18040900.0,0.16800763528523904,22.361270270570476,21.68923972942952,2.84
2005-05-11,22.246557,15190700.0,0.16222833102964634,22.571013662059293,21.922100337940705,2.84
2005-05-12,22.049837,16027900.0,0.14598097384115513,22.34179894768231,21.75787505231769,2.84
2005-05-13,21.945339,18241000.0,0.14806567601481815,22.241470352029637,21.649207647970364,2.84
2005-05-16,22.277282999999997,15510300.0,0.15068581308117796,22.578654626162354,21.97591137383764,2.84
2005-05-17,22.412519,14821200.0,0.16093156954347212,22.734382139086943,22.090655860913056,2.84
2005-05-18,22.683001,23330600.0,0.1784796251279774,23.039960250255955,22.326041749744046,2.84
2005-05-19,22.695297,13872800.0,0.20841811983283198,23.112133239665663,22.278460760334337,2.84
2005-05-20,22.744457,16921500.0,0.2366869725897596,23.21783094517952,22.27108305482048,2.84
2005-05-23,22.855112,15170300.0,0.27050317558081577,23.39611835116163,22.314105648838368,2.84
2005-05-24,22.787502,13396300.0,0.2920110474327275,23.371524094865453,22.203479905134547,2.84
2005-05-25,22.658409,12197000.0,0.3016578379402394,23.261724675880476,22.05509332411952,2.84
2005-05-26,22.707584,10943400.0,0.29699536816746785,23.301574736334935,22.113593263665067,2.84
2005-05-27,22.670704,8513400.0,0.30290195435198763,23.276507908703977,22.064900091296025,2.84
2005-05-31,22.424814,20204200.0,0.30189228567686355,23.02859857135373,21.821029428646273,2.84
2005-06-01,22.701439,14898200.0,0.30497947146966564,23.311397942939333,22.091480057060668,2.97
2005-06-02,22.683001,19726200.0,0.30741216310652447,23.29782532621305,22.06817667378695,2.97
2005-06-03,22.560064,11988700.0,0.2927510111916032,23.145566022383207,21.974561977616794,2.97
2005-06-06,22.504738,11998000.0,0.2743328156264154,23.05340363125283,21.95607236874717,2.97
2005-06-07,22.64612,17090900.0,0.27100704490364025,23.18813408980728,22.104105910192718,2.97
2005-06-08,22.621532000000002,12785400.0,0.24606625251800285,23.113664505036006,22.129399494963998,2.97
2005-06-09,22.615387,11781300.0,0.23624456743013905,23.087876134860277,22.14289786513972,2.97
2005-06-10,22.517019,13645700.0,0.20378322477197156,22.924585449543944,22.10945255045606,2.97
2005-06-13,22.467854,14034500.0,0.141298267239545,22.75045053447909,22.18525746552091,2.97
2005-06-14,22.381795999999998,14794400.0,0.12973971740105536,22.641275434802107,22.122316565197888,2.97
2005-06-15,22.326464,17995200.0,0.13803693217817087,22.602537864356343,22.05039013564366,2.97
2005-06-16,22.197374,16058800.0,0.16506914449316562,22.52751228898633,21.86723571101367,2.97
2005-06-17,22.437105,35257600.0,0.16635476719311063,22.76981453438622,22.104395465613777,2.97
2005-06-20,22.301872,16094400.0,0.17202639164121802,22.645924783282435,21.957819216717564,2.97
2005-06-21,22.221964,21996400.0,0.17181856808390486,22.56560113616781,21.87832686383219,2.97
2005-06-22,21.957635999999997,29200400.0,0.20181935686218758,22.361274713724374,21.55399728627562,2.97
2005-06-23,21.43808,48926900.0,0.30379601376481474,22.04567202752963,20.83048797247037,2.97
2005-06-24,21.512289000000003,67540500.0,0.35698005169526187,22.226249103390526,20.79832889660948,2.97
2005-06-27,21.407152,23402900.0,0.40725032812638323,22.221652656252765,20.592651343747235,2.97
2005-06-28,21.741156,28127300.0,0.424223508838498,22.589603017676996,20.892708982323004,2.97
2005-06-29,21.648367,21079600.0,0.4320904716780906,22.512547943356182,20.78418605664382,2.97
2005-06-30,21.431881,33225600.0,0.4500985446874186,22.33207808937484,20.531683910625162,2.97
2005-07-01,21.487551,20273000.0,0.46200234190090367,22.411555683801808,20.56354631619819,3.22
2005-07-05,21.475189,26441600.0,0.47100029997334975,22.4171895999467,20.5331884000533,3.22
2005-07-06,21.227777,21047000.0,0.48185587331415947,22.19148874662832,20.26406525337168,3.22
2005-07-07,21.14118,30201400.0,0.49025662008168774,22.121693240163374,20.160666759836623,3.22
2005-07-08,21.642191,30279500.0,0.46269770692381046,22.56758641384762,20.71679558615238,3.22
2005-07-11,21.7164,19597800.0,0.43561986493318644,22.587639729866375,20.845160270133626,3.22
2005-07-12,21.710226000000002,17591900.0,0.4072421972411989,22.5247103944824,20.895741605517603,3.22
2005-07-13,21.759710000000002,18137600.0,0.3809798300619878,22.521669660123976,20.997750339876028,3.22
2005-07-14,22.03804,28649600.0,0.3625903623850533,22.763220724770104,21.312859275229894,3.22
2005-07-15,21.976187,45331400.0,0.3505877351983391,22.677362470396677,21.275011529603322,3.22
2005-07-18,21.772078,17413200.0,0.3072087805123801,22.38649556102476,21.157660438975242,3.22
2005-07-19,21.852484,22167000.0,0.27399646318575693,22.400476926371514,21.304491073628487,3.22
2005-07-20,21.833923000000002,18471700.0,0.2440530957095119,22.322029191419027,21.345816808580977,3.22
2005-07-21,21.648367,16290900.0,0.23228023073624499,22.11292746147249,21.18380653852751,3.22
2005-07-22,21.691666,15019400.0,0.22854534787285669,22.148756695745714,21.23457530425429,3.22
2005-07-25,21.506117,18132200.0,0.22872484091057366,21.963566681821145,21.048667318178854,3.22
2005-07-26,21.462818,16392100.0,0.2261253098135002,21.915068619627,21.010567380372997,3.22
2005-07-27,21.524664,16689500.0,0.226117403580434,21.976898807160868,21.072429192839135,3.22
2005-07-28,21.574144,16256500.0,0.22636310718500272,22.026870214370007,21.121417785629994,3.22
2005-07-29,21.339108,19735300.0,0.2313938943674301,21.80189578873486,20.87632021126514,3.22
2005-08-01,21.184476999999998,19285400.0,0.24965795577804661,21.68379291155609,20.685161088443905,3.44
2005-08-02,21.184476999999998,19209400.0,0.2655024834414721,21.71548196688294,20.653472033117055,3.44
2005-08-03,21.15974,17914200.0,0.2707622281134798,21.70126445622696,20.61821554377304,3.44
2005-08-04,21.036026,18816200.0,0.28069126484360435,21.597408529687208,20.47464347031279,3.44
2005-08-05,20.912323,18660800.0,0.31732359355278045,21.54697018710556,20.27767581289444,3.44
2005-08-08,20.881393,14180700.0,0.34701007523738187,21.575413150474763,20.187372849525236,3.44
2005-08-09,21.11644,17513500.0,0.3536312633928632,21.823702526785727,20.409177473214275,3.44
2005-08-10,20.955626000000002,20809100.0,0.3648160459507618,21.685258091901527,20.225993908098477,3.44
2005-08-11,21.345291,21243000.0,0.336050015736299,22.0173910314726,20.6731909685274,3.44
2005-08-12,21.184476999999998,17189500.0,0.3099579253692494,21.804392850738495,20.5645611492615,3.44
2005-08-15,21.15974,13677400.0,0.29690050061886947,21.75354100123774,20.56593899876226,3.44
2005-08-16,20.955626000000002,16588800.0,0.2807516835891378,21.517129367178278,20.394122632821727,3.44
2005-08-17,21.091698,16115900.0,0.2516137437920336,21.594925487584067,20.588470512415935,3.44
2005-08-18,21.023664,13641400.0,0.23736938172811595,21.498402763456234,20.548925236543766,3.44
2005-08-19,20.998919,13573300.0,0.21340590207060753,21.425730804141217,20.572107195858784,3.44
2005-08-22,21.011288,13591500.0,0.2019651125804414,21.415218225160885,20.607357774839116,3.44
2005-08-23,21.011288,15352800.0,0.19067788072185474,21.39264376144371,20.62993223855629,3.44
2005-08-24,20.745323000000003,19392300.0,0.18589466619861947,21.11711233239724,20.373533667602764,3.44
2005-08-25,20.720582999999998,16387700.0,0.16674768000162837,21.054078360003256,20.38708763999674,3.44
2005-08-26,20.646364000000002,17598900.0,0.17544644500134415,20.99725689000269,20.295471109997315,3.44
2005-08-29,20.782438,18578600.0,0.17816669867574164,21.138771397351483,20.426104602648515,3.44
2005-08-30,20.559763,26793900.0,0.19715876737009946,20.9540805347402,20.1654454652598,3.44
2005-08-31,20.788622,27247300.0,0.19531152737328786,21.179245054746577,20.397998945253423,3.44
2005-09-01,20.497913,26917100.0,0.21804817527893589,20.934009350557872,20.06181664944213,3.42
2005-09-02,20.615437,20146700.0,0.22841727883261068,21.07227155766522,20.15860244233478,3.42
2005-09-06,20.992732999999998,27486700.0,0.22917757244393389,21.451088144887866,20.53437785511213,3.42
2005-09-07,21.036026,21913600.0,0.2260522285792189,21.488130457158437,20.583921542841562,3.42
2005-09-08,20.937071,17878700.0,0.2258764536882994,21.388823907376597,20.4853180926234,3.42
2005-09-09,21.017475,19448000.0,0.20299654514545834,21.423468090290918,20.611481909709084,3.42
